 2017-03-06 10:06:33,485 [P2348/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.10 application starting on 5CG5264FCM
 2017-03-06 10:06:33,513 [P2348/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2017-03-06 10:06:33,560 [P2348/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 46ms)
 2017-03-06 10:06:33,634 [P2348/D2/T1] INFO  Umbraco.Core.MainDom - Acquiring MainDom...
 2017-03-06 10:06:33,636 [P2348/D2/T1] INFO  Umbraco.Core.MainDom - Acquired MainDom.
 2017-03-06 10:06:33,642 [P2348/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2017-03-06 10:06:33,902 [P2348/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 258ms)
 2017-03-06 10:06:34,087 [P2348/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2017-03-06 10:06:34,088 [P2348/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
 2017-03-06 10:06:34,089 [P2348/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2017-03-06 10:06:34,090 [P2348/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 1ms)
 2017-03-06 10:06:34,117 [P2348/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2017-03-06 10:06:34,120 [P2348/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 2ms)
 2017-03-06 10:06:34,126 [P2348/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2017-03-06 10:06:34,135 [P2348/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 9ms)
 2017-03-06 10:06:34,520 [P2348/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2017-03-06 10:06:34,521 [P2348/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 0ms)
 2017-03-06 10:06:34,521 [P2348/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2017-03-06 10:06:34,521 [P2348/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 0ms)
 2017-03-06 10:06:37,309 [P2348/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2017-03-06 10:06:37,471 [P2348/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Models.PublishedContent.PublishedContentModel
 2017-03-06 10:06:37,480 [P2348/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Models.PublishedContent.PublishedContentModel, found 0 (took 8ms)
